id,renda,afrodescendente,escola_publica,cod_curso,curso,casado,idade,C1,C2,C3,C4,C5,N1,N2,N3,N4,N5,concluinte
409,1,1,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,22,7,6,9,0,7,0.259259,0.6,0.9,0,0.7,1
410,1,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,15,15,6,9,2,5,0.555556,0.6,0.9,0.2,0.5,1
411,7,0,0,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,16,19,6,9,1,7,0.703704,0.6,0.9,0.1,0.7,0
412,4,1,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,39,12,6,9,0,4,0.444444,0.6,0.9,0,0.4,1
413,3,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,18,8,6,8,1,6,0.296296,0.6,0.8,0.1,0.6,0
414,2,1,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,17,8,7,7,0,6,0.296296,0.7,0.7,0,0.6,0
415,3,1,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,29,12,6,6,1,3,0.444444,0.6,0.6,0.1,0.3,1
416,1,1,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,18,13,6,7,1,4,0.481481,0.6,0.7,0.1,0.4,1
417,1,1,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,25,14,6,9,1,5,0.518519,0.6,0.9,0.1,0.5,1
418,2,1,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,31,11,8,9,1,5,0.407407,0.8,0.9,0.1,0.5,1
419,3,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,27,12,7,8,0,5,0.444444,0.7,0.8,0,0.5,1
420,4,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,16,9,7,10,2,5,0.333333,0.7,1,0.2,0.5,1
421,3,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,35,8,6,7,3,7,0.296296,0.6,0.7,0.3,0.7,1
422,1,1,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,18,10,8,9,0,2,0.37037,0.8,0.9,0,0.2,1
423,2,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,16,12,6,8,1,3,0.444444,0.6,0.8,0.1,0.3,1
424,1,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,25,14,5,8,0,3,0.518519,0.5,0.8,0,0.3,1
425,1,0,0,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,16,15,6,9,2,5,0.555556,0.6,0.9,0.2,0.5,1
426,0,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,32,11,6,6,3,4,0.407407,0.6,0.6,0.3,0.4,0
427,1,1,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,21,6,6,6,4,6,0.222222,0.6,0.6,0.4,0.6,1
428,3,1,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,17,13,8,9,1,7,0.481481,0.8,0.9,0.1,0.7,0
429,1,1,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,18,12,5,9,0,2,0.444444,0.5,0.9,0,0.2,1
430,1,1,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,16,0,0,0,0,0,0,0,0,0,0,1
431,1,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,17,16,6,10,2,5,0.592593,0.6,1,0.2,0.5,1
432,1,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,18,12,5,7,0,4,0.444444,0.5,0.7,0,0.4,1
433,0,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,17,9,5,9,1,5,0.333333,0.5,0.9,0.1,0.5,1
434,3,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,16,16,8,9,2,4,0.592593,0.8,0.9,0.2,0.4,1
435,3,1,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,17,15,7,8,1,3,0.555556,0.7,0.8,0.1,0.3,1
436,2,1,0,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,16,9,6,7,1,7,0.333333,0.6,0.7,0.1,0.7,1
437,1,1,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,24,10,6,8,1,4,0.37037,0.6,0.8,0.1,0.4,1
438,1,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,19,9,6,9,0,5,0.333333,0.6,0.9,0,0.5,1
439,0,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,18,17,8,8,0,5,0.62963,0.8,0.8,0,0.5,0
440,3,0,0,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,18,14,8,10,1,4,0.518519,0.8,1,0.1,0.4,0
441,2,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,17,11,7,8,1,4,0.407407,0.7,0.8,0.1,0.4,1
442,2,1,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,17,18,7,8,1,4,0.666667,0.7,0.8,0.1,0.4,0
443,2,1,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,20,14,7,8,1,5,0.518519,0.7,0.8,0.1,0.5,0
444,2,1,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,15,11,6,8,2,5,0.407407,0.6,0.8,0.2,0.5,1
445,1,1,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,20,7,7,6,4,3,0.259259,0.7,0.6,0.4,0.3,0
446,1,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,21,9,6,9,1,3,0.333333,0.6,0.9,0.1,0.3,0
447,1,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,47,9,6,8,1,4,0.333333,0.6,0.8,0.1,0.4,1
448,2,1,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,17,14,8,10,1,4,0.518519,0.8,1,0.1,0.4,1
449,3,0,1,4,TÉCNICO EM QUÍMICA,0,16,11,9,7,5,7,0.407407,0.9,0.7,0.5,0.7,1
450,2,0,1,4,TÉCNICO EM QUÍMICA,0,15,9,8,5,4,5,0.333333,0.8,0.5,0.4,0.5,0
451,3,1,1,4,TÉCNICO EM QUÍMICA,0,35,12,5,6,2,2,0.444444,0.5,0.6,0.2,0.2,0
452,4,1,1,4,TÉCNICO EM QUÍMICA,0,29,12,6,6,4,2,0.444444,0.6,0.6,0.4,0.2,0
453,2,1,1,4,TÉCNICO EM QUÍMICA,0,19,0,0,0,0,0,0,0,0,0,0,0
454,2,1,1,4,TÉCNICO EM QUÍMICA,0,23,11,7,7,4,7,0.407407,0.7,0.7,0.4,0.7,0
455,3,0,0,4,TÉCNICO EM QUÍMICA,0,18,10,7,6,3,8,0.37037,0.7,0.6,0.3,0.8,1
456,2,1,1,4,TÉCNICO EM QUÍMICA,0,17,13,9,6,4,5,0.481481,0.9,0.6,0.4,0.5,0
457,1,1,1,4,TÉCNICO EM QUÍMICA,0,18,11,6,7,3,5,0.407407,0.6,0.7,0.3,0.5,1
458,2,0,0,4,TÉCNICO EM QUÍMICA,0,16,12,7,8,2,6,0.444444,0.7,0.8,0.2,0.6,1
459,3,0,1,4,TÉCNICO EM QUÍMICA,0,32,7,5,6,4,6,0.259259,0.5,0.6,0.4,0.6,0
460,2,1,1,4,TÉCNICO EM QUÍMICA,0,16,11,8,5,4,5,0.407407,0.8,0.5,0.4,0.5,1
461,1,1,0,4,TÉCNICO EM QUÍMICA,0,16,8,8,6,3,5,0.296296,0.8,0.6,0.3,0.5,1
462,2,0,1,4,TÉCNICO EM QUÍMICA,0,45,9,7,5,4,4,0.333333,0.7,0.5,0.4,0.4,1
463,2,0,0,4,TÉCNICO EM QUÍMICA,0,20,11,7,6,5,6,0.407407,0.7,0.6,0.5,0.6,1
464,3,0,1,4,TÉCNICO EM QUÍMICA,0,23,13,5,7,3,2,0.481481,0.5,0.7,0.3,0.2,1
465,1,1,1,4,TÉCNICO EM QUÍMICA,0,19,12,6,3,3,3,0.444444,0.6,0.3,0.3,0.3,1
466,4,0,1,4,TÉCNICO EM QUÍMICA,0,42,0,0,0,0,0,0,0,0,0,0,0
467,1,0,0,4,TÉCNICO EM QUÍMICA,0,21,15,7,7,4,3,0.555556,0.7,0.7,0.4,0.3,0
468,0,1,1,4,TÉCNICO EM QUÍMICA,0,17,10,9,6,4,4,0.37037,0.9,0.6,0.4,0.4,0
469,2,1,1,4,TÉCNICO EM QUÍMICA,0,19,14,9,7,4,6,0.518519,0.9,0.7,0.4,0.6,0
470,1,1,1,4,TÉCNICO EM QUÍMICA,0,20,7,8,5,5,5,0.259259,0.8,0.5,0.5,0.5,1
471,0,0,1,4,TÉCNICO EM QUÍMICA,0,22,8,9,5,6,6,0.296296,0.9,0.5,0.6,0.6,0
472,4,0,1,4,TÉCNICO EM QUÍMICA,0,25,11,6,6,5,4,0.407407,0.6,0.6,0.5,0.4,1
473,1,0,1,4,TÉCNICO EM QUÍMICA,0,16,11,6,6,3,5,0.407407,0.6,0.6,0.3,0.5,1
474,3,1,0,4,TÉCNICO EM QUÍMICA,0,15,8,8,6,4,7,0.296296,0.8,0.6,0.4,0.7,1
475,0,0,1,4,TÉCNICO EM QUÍMICA,0,15,8,8,7,3,4,0.296296,0.8,0.7,0.3,0.4,1
476,2,0,1,4,TÉCNICO EM QUÍMICA,0,16,11,5,6,2,7,0.407407,0.5,0.6,0.2,0.7,1
477,2,1,1,4,TÉCNICO EM QUÍMICA,0,21,8,9,6,4,4,0.296296,0.9,0.6,0.4,0.4,0
478,7,0,0,4,TÉCNICO EM QUÍMICA,0,16,13,7,5,5,4,0.481481,0.7,0.5,0.5,0.4,1
479,4,1,0,4,TÉCNICO EM QUÍMICA,0,15,15,9,6,3,6,0.555556,0.9,0.6,0.3,0.6,1
480,3,0,1,4,TÉCNICO EM QUÍMICA,0,16,10,8,8,5,5,0.37037,0.8,0.8,0.5,0.5,1
481,1,1,1,4,TÉCNICO EM QUÍMICA,0,33,10,8,5,3,3,0.37037,0.8,0.5,0.3,0.3,1
482,2,0,1,4,TÉCNICO EM QUÍMICA,0,33,10,6,6,6,6,0.37037,0.6,0.6,0.6,0.6,1
483,2,1,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,16,21,6,6,2,4,0.777778,0.6,0.6,0.2,0.4,1
484,1,0,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,15,18,6,3,2,3,0.666667,0.6,0.3,0.2,0.3,1
485,3,0,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,21,17,5,4,1,4,0.62963,0.5,0.4,0.1,0.4,1
486,1,0,0,1,TÉCNICO EM ADMINISTRAÇÃO,0,16,23,6,4,2,5,0.851852,0.6,0.4,0.2,0.5,1
487,1,0,1,1,TÉCNICO EM ADMINISTRAÇÃO,1,34,16,5,4,1,4,0.592593,0.5,0.4,0.1,0.4,1
488,2,1,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,16,16,6,6,0,2,0.592593,0.6,0.6,0,0.2,1
489,1,0,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,18,19,6,5,2,2,0.703704,0.6,0.5,0.2,0.2,1
490,3,0,0,1,TÉCNICO EM ADMINISTRAÇÃO,0,16,18,6,4,3,4,0.666667,0.6,0.4,0.3,0.4,1
491,1,1,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,22,17,4,5,2,3,0.62963,0.4,0.5,0.2,0.3,1
492,1,1,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,22,21,4,3,2,3,0.777778,0.4,0.3,0.2,0.3,1
493,1,0,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,17,17,6,3,2,3,0.62963,0.6,0.3,0.2,0.3,1
494,1,1,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,17,15,6,3,2,4,0.555556,0.6,0.3,0.2,0.4,1
495,2,1,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,19,19,5,4,1,1,0.703704,0.5,0.4,0.1,0.1,1
496,1,0,0,1,TÉCNICO EM ADMINISTRAÇÃO,0,16,16,6,4,3,4,0.592593,0.6,0.4,0.3,0.4,1
497,1,1,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,17,20,6,3,2,2,0.740741,0.6,0.3,0.2,0.2,1
498,1,0,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,25,11,7,9,0,3,0.407407,0.7,0.9,0,0.3,1
499,3,0,0,1,TÉCNICO EM ADMINISTRAÇÃO,0,18,22,6,4,3,2,0.814815,0.6,0.4,0.3,0.2,1
500,4,1,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,17,17,5,3,2,2,0.62963,0.5,0.3,0.2,0.2,1
501,1,0,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,16,17,6,4,2,1,0.62963,0.6,0.4,0.2,0.1,1
502,2,1,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,18,14,6,3,3,3,0.518519,0.6,0.3,0.3,0.3,1
503,3,0,0,1,TÉCNICO EM ADMINISTRAÇÃO,0,16,14,6,4,3,5,0.518519,0.6,0.4,0.3,0.5,1
504,1,1,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,18,16,5,6,2,0,0.592593,0.5,0.6,0.2,0,1
505,1,1,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,19,20,5,4,0,2,0.740741,0.5,0.4,0,0.2,1
506,1,1,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,20,16,5,4,1,3,0.592593,0.5,0.4,0.1,0.3,1
507,1,1,0,1,TÉCNICO EM ADMINISTRAÇÃO,0,17,18,5,6,2,2,0.666667,0.5,0.6,0.2,0.2,1
508,0,1,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,21,15,6,4,2,2,0.555556,0.6,0.4,0.2,0.2,1
509,2,0,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,17,16,5,5,2,3,0.592593,0.5,0.5,0.2,0.3,1
510,3,0,0,1,TÉCNICO EM ADMINISTRAÇÃO,0,18,21,6,5,2,1,0.777778,0.6,0.5,0.2,0.1,1
511,1,0,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,16,21,6,4,2,5,0.777778,0.6,0.4,0.2,0.5,1
512,1,1,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,19,17,5,2,2,4,0.62963,0.5,0.2,0.2,0.4,0
513,2,0,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,16,16,6,3,2,4,0.592593,0.6,0.3,0.2,0.4,1
514,2,0,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,31,19,5,4,1,3,0.703704,0.5,0.4,0.1,0.3,1
515,2,0,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,18,20,5,5,1,4,0.740741,0.5,0.5,0.1,0.4,1
516,4,0,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,19,18,6,4,2,5,0.666667,0.6,0.4,0.2,0.5,0
517,3,0,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,28,16,6,4,2,2,0.592593,0.6,0.4,0.2,0.2,1
518,2,0,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,17,21,5,4,2,2,0.777778,0.5,0.4,0.2,0.2,1
519,2,0,0,1,TÉCNICO EM ADMINISTRAÇÃO,0,15,14,8,5,1,5,0.518519,0.8,0.5,0.1,0.5,1
520,1,1,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,16,18,6,5,2,3,0.666667,0.6,0.5,0.2,0.3,1
521,1,1,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,19,17,5,3,1,3,0.62963,0.5,0.3,0.1,0.3,1
522,1,0,1,1,TÉCNICO EM ADMINISTRAÇÃO,1,36,15,5,4,3,3,0.555556,0.5,0.4,0.3,0.3,1
523,1,1,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,19,19,6,5,2,4,0.703704,0.6,0.5,0.2,0.4,1
524,3,0,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,19,17,6,2,2,4,0.62963,0.6,0.2,0.2,0.4,1
525,1,0,1,2,TÉCNICO EM INFORMÁTICA,0,19,17,5,3,2,4,0.62963,0.5,0.3,0.2,0.4,1
526,2,0,1,2,TÉCNICO EM INFORMÁTICA,0,16,21,6,3,2,3,0.777778,0.6,0.3,0.2,0.3,1
527,3,1,1,2,TÉCNICO EM INFORMÁTICA,1,50,24,5,6,1,2,0.888889,0.5,0.6,0.1,0.2,1
528,1,0,1,2,TÉCNICO EM INFORMÁTICA,0,16,7,3,6,0,4,0.259259,0.3,0.6,0,0.4,1
529,0,0,1,2,TÉCNICO EM INFORMÁTICA,0,18,20,5,3,3,3,0.740741,0.5,0.3,0.3,0.3,1
530,0,0,1,2,TÉCNICO EM INFORMÁTICA,0,17,17,6,4,2,4,0.62963,0.6,0.4,0.2,0.4,0
531,2,0,1,2,TÉCNICO EM INFORMÁTICA,0,18,20,6,6,3,5,0.740741,0.6,0.6,0.3,0.5,1
532,0,1,1,2,TÉCNICO EM INFORMÁTICA,0,18,20,6,5,2,4,0.740741,0.6,0.5,0.2,0.4,1
533,3,0,1,2,TÉCNICO EM INFORMÁTICA,0,18,21,6,5,2,4,0.777778,0.6,0.5,0.2,0.4,1
534,2,0,1,2,TÉCNICO EM INFORMÁTICA,0,17,19,6,4,2,3,0.703704,0.6,0.4,0.2,0.3,1
535,1,1,1,2,TÉCNICO EM INFORMÁTICA,0,18,19,6,3,2,3,0.703704,0.6,0.3,0.2,0.3,1
536,1,1,1,2,TÉCNICO EM INFORMÁTICA,0,16,21,6,6,2,4,0.777778,0.6,0.6,0.2,0.4,0
537,10,0,1,2,TÉCNICO EM INFORMÁTICA,0,18,17,6,4,2,4,0.62963,0.6,0.4,0.2,0.4,1
538,1,0,1,2,TÉCNICO EM INFORMÁTICA,0,17,0,0,0,0,0,0,0,0,0,0,0
539,3,0,1,2,TÉCNICO EM INFORMÁTICA,1,25,18,6,5,3,2,0.666667,0.6,0.5,0.3,0.2,1
540,1,1,1,2,TÉCNICO EM INFORMÁTICA,0,16,16,5,5,1,4,0.592593,0.5,0.5,0.1,0.4,1
541,1,1,1,2,TÉCNICO EM INFORMÁTICA,0,16,19,6,4,2,4,0.703704,0.6,0.4,0.2,0.4,1
542,0,0,1,2,TÉCNICO EM INFORMÁTICA,0,19,16,6,5,2,3,0.592593,0.6,0.5,0.2,0.3,1
543,1,1,1,2,TÉCNICO EM INFORMÁTICA,0,18,18,5,5,2,3,0.666667,0.5,0.5,0.2,0.3,0
544,1,0,1,2,TÉCNICO EM INFORMÁTICA,0,15,16,6,4,3,3,0.592593,0.6,0.4,0.3,0.3,1
545,1,1,0,2,TÉCNICO EM INFORMÁTICA,0,16,19,6,3,2,4,0.703704,0.6,0.3,0.2,0.4,1
546,2,1,1,2,TÉCNICO EM INFORMÁTICA,1,26,17,6,6,0,2,0.62963,0.6,0.6,0,0.2,0
547,1,0,1,2,TÉCNICO EM INFORMÁTICA,0,18,16,6,4,2,3,0.592593,0.6,0.4,0.2,0.3,1
548,3,0,0,2,TÉCNICO EM INFORMÁTICA,0,16,20,6,4,2,6,0.740741,0.6,0.4,0.2,0.6,1
549,1,0,1,2,TÉCNICO EM INFORMÁTICA,0,23,19,5,3,2,3,0.703704,0.5,0.3,0.2,0.3,1
550,1,0,1,2,TÉCNICO EM INFORMÁTICA,0,18,18,6,5,2,3,0.666667,0.6,0.5,0.2,0.3,1
551,7,0,0,2,TÉCNICO EM INFORMÁTICA,0,16,21,6,4,2,3,0.777778,0.6,0.4,0.2,0.3,1
552,4,0,0,2,TÉCNICO EM INFORMÁTICA,0,24,21,5,6,2,5,0.777778,0.5,0.6,0.2,0.5,0
553,2,0,1,2,TÉCNICO EM INFORMÁTICA,0,19,20,6,5,2,4,0.740741,0.6,0.5,0.2,0.4,0
554,1,1,1,2,TÉCNICO EM INFORMÁTICA,0,18,19,6,4,1,3,0.703704,0.6,0.4,0.1,0.3,1
555,1,0,1,2,TÉCNICO EM INFORMÁTICA,0,17,21,6,3,2,2,0.777778,0.6,0.3,0.2,0.2,0
556,2,0,1,2,TÉCNICO EM INFORMÁTICA,0,31,18,6,5,3,5,0.666667,0.6,0.5,0.3,0.5,0
557,7,0,0,2,TÉCNICO EM INFORMÁTICA,0,17,26,6,5,3,5,0.962963,0.6,0.5,0.3,0.5,1
558,1,0,1,2,TÉCNICO EM INFORMÁTICA,0,20,23,5,5,3,5,0.851852,0.5,0.5,0.3,0.5,1
559,2,0,1,2,TÉCNICO EM INFORMÁTICA,0,18,19,6,3,2,3,0.703704,0.6,0.3,0.2,0.3,1
560,2,1,1,2,TÉCNICO EM INFORMÁTICA,0,25,16,9,7,4,8,0.592593,0.9,0.7,0.4,0.8,0
561,1,0,1,2,TÉCNICO EM INFORMÁTICA,0,51,14,6,4,5,7,0.518519,0.6,0.4,0.5,0.7,0
562,2,0,0,2,TÉCNICO EM INFORMÁTICA,0,18,22,5,5,2,3,0.814815,0.5,0.5,0.2,0.3,0
563,5,0,1,2,TÉCNICO EM INFORMÁTICA,0,19,15,7,7,1,6,0.555556,0.7,0.7,0.1,0.6,1
564,1,1,1,2,TÉCNICO EM INFORMÁTICA,0,17,23,6,5,3,4,0.851852,0.6,0.5,0.3,0.4,1
565,2,0,1,2,TÉCNICO EM INFORMÁTICA,0,25,0,0,0,0,0,0,0,0,0,0,1
566,2,0,1,2,TÉCNICO EM INFORMÁTICA,0,16,18,6,5,2,3,0.666667,0.6,0.5,0.2,0.3,1
567,1,0,0,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,17,18,6,4,3,2,0.666667,0.6,0.4,0.3,0.2,1
568,2,1,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,1,29,19,5,3,2,1,0.703704,0.5,0.3,0.2,0.1,1
569,1,1,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,19,27,5,3,3,3,1,0.5,0.3,0.3,0.3,1
570,1,1,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,17,18,5,5,2,1,0.666667,0.5,0.5,0.2,0.1,0
571,3,1,0,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,17,26,5,6,2,2,0.962963,0.5,0.6,0.2,0.2,1
572,2,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,18,18,6,4,2,2,0.666667,0.6,0.4,0.2,0.2,1
573,3,1,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,17,20,5,5,1,1,0.740741,0.5,0.5,0.1,0.1,1
574,2,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,22,19,6,4,1,2,0.703704,0.6,0.4,0.1,0.2,1
575,1,1,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,17,19,4,3,2,4,0.703704,0.4,0.3,0.2,0.4,1
576,1,1,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,43,19,5,4,1,2,0.703704,0.5,0.4,0.1,0.2,1
577,0,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,24,17,6,4,2,4,0.62963,0.6,0.4,0.2,0.4,0
578,3,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,23,18,5,5,2,2,0.666667,0.5,0.5,0.2,0.2,1
579,1,1,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,18,17,6,6,3,3,0.62963,0.6,0.6,0.3,0.3,1
580,0,1,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,17,8,6,9,1,4,0.296296,0.6,0.9,0.1,0.4,0
581,1,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,17,14,5,8,0,3,0.518519,0.5,0.8,0,0.3,1
582,1,1,0,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,30,12,7,8,0,3,0.444444,0.7,0.8,0,0.3,0
583,1,1,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,26,16,6,3,2,3,0.592593,0.6,0.3,0.2,0.3,1
584,7,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,1,39,15,6,3,2,3,0.555556,0.6,0.3,0.2,0.3,1
585,2,1,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,16,21,6,5,2,3,0.777778,0.6,0.5,0.2,0.3,1
586,1,1,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,16,18,5,5,1,2,0.666667,0.5,0.5,0.1,0.2,1
587,0,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,28,23,6,4,1,3,0.851852,0.6,0.4,0.1,0.3,1
588,1,1,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,21,16,5,4,3,4,0.592593,0.5,0.4,0.3,0.4,1
589,2,1,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,32,16,6,4,1,3,0.592593,0.6,0.4,0.1,0.3,0
590,1,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,23,21,6,4,1,0,0.777778,0.6,0.4,0.1,0,0
591,1,1,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,16,15,5,5,2,3,0.555556,0.5,0.5,0.2,0.3,1
592,0,1,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,30,16,6,3,2,3,0.592593,0.6,0.3,0.2,0.3,1
593,2,1,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,1,52,19,6,4,1,2,0.703704,0.6,0.4,0.1,0.2,1
594,4,1,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,17,19,6,3,2,1,0.703704,0.6,0.3,0.2,0.1,0
595,2,1,0,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,23,21,6,6,3,5,0.777778,0.6,0.6,0.3,0.5,0
596,2,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,16,19,5,5,3,2,0.703704,0.5,0.5,0.3,0.2,1
597,15,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,20,18,6,4,3,2,0.666667,0.6,0.4,0.3,0.2,1
598,2,1,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,18,22,5,4,2,1,0.814815,0.5,0.4,0.2,0.1,1
599,2,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,28,22,5,4,1,1,0.814815,0.5,0.4,0.1,0.1,1
600,1,1,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,18,16,6,5,1,3,0.592593,0.6,0.5,0.1,0.3,1
601,2,1,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,18,16,5,6,2,3,0.592593,0.5,0.6,0.2,0.3,1
602,2,1,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,17,19,6,5,1,3,0.703704,0.6,0.5,0.1,0.3,1
603,0,1,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,31,19,5,5,0,3,0.703704,0.5,0.5,0,0.3,0
604,2,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,16,0,0,0,0,0,0,0,0,0,0,1
605,7,0,0,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,16,21,5,4,2,5,0.777778,0.5,0.4,0.2,0.5,1
606,1,1,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,21,19,5,3,2,4,0.703704,0.5,0.3,0.2,0.4,1
607,2,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,18,18,6,3,2,4,0.666667,0.6,0.3,0.2,0.4,1
